obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
2006-10-25,0.0029897643051472,0.0018133571615509,0.0235939582319046,0.0031059952148673
2006-10-26,0.0025472729613043,0.0029669598005859,-0.0100881786334398,-0.0008601039955596
2006-10-27,-0.005505035401815,0.0018945336857328,-0.000652301761352,-0.0036066605007509
2006-10-30,-0.0026216102992929,0.0004888629953615,-0.0263192579198721,-0.000891800251682
2006-10-31,-0.0002299086026188,0.0029269257545999,0.0013290547820155,-0.0028187451978422
2006-11-01,-0.0045261754690481,0.0016882848408134,0.0056081281257525,0.000444338349669
2006-11-02,-0.0013460824268118,-0.0012677969811988,0.000920076419239,0.0032733297513169
2006-11-03,-0.0005356794885774,-0.0042866311286214,0.0114036005482398,0.0036831240453625
2006-11-06,0.0105437198633384,-0.0009186313885527,0.001040785876473,0.0001229540020729
2006-11-07,0.0038853029383715,0.0022021301448085,-0.0018789777401108,-0.0032784331720375
2006-11-08,0.000187748634736,0.0013194519430234,0.0066055064552884,0.0011733832309147
2006-11-09,-0.0037017348225961,0.0006842590096526,0.0157890528521844,0.0001672757711399
2006-11-10,-0.0009594006822778,0.0015673840154018,-0.020046105621113,-0.00156714219131
2006-11-13,0.0020505448957791,-0.0003012533861199,-0.008905762802539,-0.0042956033672999
2006-11-14,0.0055316616963398,0.0002676699667424,0.0020509687488307,-0.0001243493710132
2006-11-15,0.0033586613439588,-0.0015776697384912,0.0086738477818147,0.001929446080045
2006-11-16,0.0013731058939589,-0.0014968963333378,-0.0208852430899044,-0.0044625956702012
2006-11-17,-0.0018258594699849,0.0019083976397257,0.0069367397226741,-0.0028526233865066
2006-11-20,-0.0011547493051304,0.0011207778948714,0.0004475448896882,0.000895866761674
2006-11-21,0.0012698586745917,0.0005587394212165,0.0145923197014141,-0.0011466324449221
2006-11-22,0.0017867534901691,0.0004843635849923,-0.0140559205909777,0.0005610412317325
2006-11-23,-2.347460777000048e-06,-0.0002223959827826,0.0014607617896837,0.0047295312209706
2006-11-24,-0.0050953082854677,0.0008388721179187,0.0067526593504391,-0.0019985611316118
2006-11-27,-0.0119505513821881,8.987068985223529e-05,0.0108970253258662,-0.0005445132520328
2006-11-28,0.001213031019863,0.0014192220096947,0.0072909542108029,-0.0019278863879546
2006-11-29,0.010812248914119,-0.0012435552029289,0.0162126678222888,0.0013242602495937
2006-11-30,2.657232314426749e-05,0.0026195765630713,0.0098069831503066,-0.0009641410994712
2006-12-01,-0.0030074221612423,0.002359360299661,-0.0069467272800773,0.0018651936745287
2006-12-04,0.0060405558952438,-0.0003912931237253,-0.0230194935189331,-0.0023453063400626
2006-12-05,0.0050473089460551,-0.0002327702584758,-0.0006986949900262,-0.0001602969193302
2006-12-06,-0.0004302051976668,-0.0017001442017372,-0.008669153815579,-0.0008428969171646
2006-12-07,-0.0017061933546704,-0.0009248755125864,-0.002226538808007,-0.0024106300408037
2006-12-08,3.314919340542597e-05,-0.0028709136637851,-0.0047656054421095,0.0046831675228229
2006-12-11,0.0042338934901838,0.0013388377671527,-0.0054903727497656,-0.0009176479334368
2006-12-12,9.243683254161752e-05,0.0013966634800819,-0.0040452183985184,-0.0025844071359193
2006-12-13,0.0020488133020425,-0.00249799325021,0.0046181266227784,0.0015458262671653
2006-12-14,0.0079746684950676,-0.0013347537630376,0.008009509024183,3.2633425967360383e-06
2006-12-15,0.0008116861615692,-0.0009803752754174,-0.0040745658318619,-0.0049678653106928
2006-12-18,-0.0017069848810008,-0.0004770607466412,-0.0183252392791295,-0.0049268508206801
2006-12-19,-0.0014935878293842,0.000218318714895,0.0057915691842643,0.0033253645128761
2006-12-20,0.0011090843245351,0.0005031589757434,-0.0039517891766246,-0.0019228521084788
2006-12-21,-0.0028802903466649,0.0014844224357542,-0.00706586166789,0.000170253440774
2006-12-22,-0.0055298887076706,-0.0022374466926299,-0.0022110610089344,0.0015528036836406
2006-12-25,-3.7357685564000746e-05,1.548521017125447e-05,,-0.0025042997849491
2006-12-26,0.0043974355221976,0.000646844956691,-0.0194329515671066,0.002035077257114
2006-12-27,0.0075020286058474,-0.0033445844748218,-0.0059915237991966,-0.0042401850906452
2006-12-28,-0.0014421540090785,-0.0017300858552032,0.0041960565286432,0.0027264924314878
2006-12-29,-0.0029003259013609,-0.0005790529681635,0.0035664542567186,-0.0029030995232251
2007-01-02,0.0024263922956339,0.0006699435847863,-0.0033450562584981,0.0016358133288466
2007-01-03,-0.0018230705717419,0.0005766654382312,-0.0296968110127487,-0.0009735967670628
2007-01-04,9.908265816683468e-05,0.0011080506384366,-0.0204493946515035,-0.0032367735814921
2007-01-05,-0.0082775626323863,-0.0011255046032069,0.0003574458361775,-0.0004812457663993
2007-01-08,0.0023904798130532,-0.0003013124147444,0.0016361181896264,9.768628629684098e-05
2007-01-09,4.261705516197236e-05,-0.0003061816880113,-0.003146022666377,-0.0003337214304426
2007-01-10,-0.0009427528247576,-0.0008631548644678,-0.0034535748203849,0.0004979002218514
2007-01-11,0.006120166561651,-0.0017158559671628,-0.0195482144556707,0.0029376103430767
2007-01-12,0.0066589921895248,-0.0015773036049389,0.0194350392879935,-0.0019342530704279
2007-01-15,0.0021296459039283,0.0001451386941925,-2.5055350505327897e-05,0.0044801747046812
2007-01-16,-0.002140987373646,0.0008386036800154,-0.0141961280904792,-0.0020706562234112
2007-01-17,-0.0004613508881053,-0.0002114931644072,0.0019153160057593,-0.0002441362841825
2007-01-18,-0.0023825238445301,0.0003322652947669,-0.0094765750455358,0.001158314686801
2007-01-19,0.0031148293667169,0.0001262749954703,0.0279318597287302,-0.0005314652091609
2007-01-22,-0.0030215165580909,0.0008219029359832,0.0059574758605859,0.0019655311162927
2007-01-23,0.0026075506383416,-0.0012280261337814,0.026431340000152,0.0008433351363902
2007-01-24,0.007753245179312,-0.0001335945196253,-0.0034972684312762,0.003302611001721
2007-01-25,-0.0091739385057031,-0.0021092133144819,-0.0150228806682342,0.0011003576515069
2007-01-26,-0.0024173910812198,-0.0005300554413687,0.0127422251044855,-0.0015624603849735
2007-01-29,0.0003232603917037,-0.0011305840866179,-0.0196564551637674,0.0045965049642519
2007-01-30,0.0051913312817439,0.0005915692738406,0.0394533028847603,-0.002232565037589
2007-01-31,0.0027053131263288,0.0016871154050487,0.0111398122453147,0.0014270109399181
2007-02-01,0.0066760727567349,-0.0005645116733034,-0.0091644638996296,0.0029854133793758
2007-02-02,0.0019928565069601,-7.220580970623268e-05,0.008054780042334,-0.0022272356020314
2007-02-05,-0.0004925280192435,0.0010173563973173,0.0013742376325582,0.0004940784680275
2007-02-06,0.0007429831522111,0.0011436341457163,-0.0008425880979693,-0.0041435424431729
2007-02-07,0.001300957369716,0.0009840910877925,-0.0068205348526759,-0.0031807567131482
2007-02-08,-0.0016604957280428,0.0004680576085216,0.0171411803478774,0.0014070888128225
2007-02-09,-0.0035941759503246,-0.0014282686080934,0.005298592349013,0.0006955368425331
2007-02-12,-0.0038465669910213,-0.0008494784004751,-0.0278642134833592,0.0016597630977931
2007-02-13,0.006641774310901,-0.0011532545890553,0.0181975037816493,-0.0017847663779382
2007-02-14,0.0064659244327689,0.0029078408499888,-0.0121029389822852,-0.0009883405877082
2007-02-15,0.0015374462454452,0.0010941515708919,0.0031133062502594,-0.003518597749858
2007-02-16,-0.0006256133250159,0.0010083693302262,0.0156777498366468,0.0024813363499488
2007-02-19,0.0009005012638058,-0.000182040525104,-0.0019529105343173,0.0021666894136558
2007-02-20,0.0007689812246639,0.0004682207616482,-0.0053612665923132,-0.0044559638756113
2007-02-21,-0.0019032438605119,-3.372438958040021e-05,0.0180191347681725,0.0066335670894055
2007-02-22,0.0005993219175299,-0.001204442508198,0.0156460614540605,0.0023543844856921
2007-02-23,-0.0015680074004019,0.0017207947616994,0.0066357204628401,-0.0025728934253593
2007-02-26,0.000593964143032,0.0022200766030057,0.0007442869758878,0.0016470660381483
2007-02-27,-0.0342450195075327,0.0047027064200405,-0.0065476758363609,-0.0016707751661707
2007-02-28,0.000930620427842,-0.0010043902962017,-0.0045889990355709,-0.0031500291143901
2007-03-01,-0.0043388553030276,-0.0001876739042741,-0.0027441904433383,0.005465854343923
2007-03-02,-0.0112769055644423,0.0014218308030895,-0.0078254133850346,0.0012526160135037
2007-03-05,-0.0117491155362671,0.000797031512536,-0.0138147064271759,-0.0030906389804802
2007-03-06,0.0152146907208063,-0.0006742259017657,0.0106400148274733,0.0006799617801751
2007-03-07,6.00931433546915e-05,0.0010958492517281,0.0108903863056716,-0.0012422161832723
2007-03-08,0.0095405590087081,-0.0001963377301137,6.434954249206039e-05,-0.0015717467000633
2007-03-09,0.0009177590931296,-0.0028727190296398,-0.0142963565442007,0.0018827948659196
2007-03-12,0.0015958786184645,0.0011477315490248,-0.007719808873527,-0.0034485643852236
2007-03-13,-0.0169937372567771,0.0027108799310123,-0.0042817937722213,0.0063094838471609
2007-03-14,-0.0027773659428366,0.0002241217083488,0.0027596882874594,-0.0044686677385987
2007-03-15,0.0054666164563304,-0.0010774464652861,-0.0035086116472858,0.0025878745916342
2007-03-16,-0.0024574452859418,-0.0002403326949409,-0.0007883155150736,0.0016879126272115
2007-03-19,0.0128410309192001,-0.0012094985071271,-0.0005517929980784,3.380508386180736e-05
2007-03-20,0.0054162719170861,0.0006629693133608,-0.0008565157540442,0.0033032190494964
2007-03-21,0.0115599510229538,0.001159579436137,0.006909674911355,0.0035901822242112
2007-03-22,0.0041470252522056,-0.0022568010303394,0.0193321389104044,-0.0008389634501374
2007-03-23,0.0024128336603115,-0.0018506801070654,0.000347829412146,-0.0027048064419742
2007-03-26,-0.0022013256779595,0.0002266072636642,0.0070787070772543,5.668634359241696e-05
2007-03-27,-0.0024574181096244,-0.0006246800554094,0.0037351230435947,0.0023738628109786
2007-03-28,-0.007583387656547,-0.0005564643624031,0.0106881668459893,1.5801946582010715e-05
2007-03-29,0.003735244244073,-0.0004828068494719,0.0122136073600859,-0.000573444629787
2007-03-30,-0.000229601717819,-0.000776810257823,-0.000127405764075,-0.0017516592122345
2007-04-02,0.0002422173625241,0.0002078591069411,-0.0013656692003635,-0.0010602387941061
2007-04-03,0.0103219955115137,-0.0011994645040952,-0.0102030667781099,-0.001673299001987
2007-04-04,0.0028554334848778,0.0002470993451426,0.0111868911506895,-0.0003335358719642
2007-04-05,0.0023054994679624,-0.0007866811481222,0.004080694537389,0.0032203227309231
2007-04-09,0.0018521539158306,-0.0001492075954811,-0.0110265200926404,0.0002375072060736
2007-04-10,0.0016903294453699,0.0004631977547899,0.0133653044280205,0.0031435292390313
2007-04-11,-0.003855404331821,0.0001193475000603,9.128165180757864e-05,0.0001317778892781
2007-04-12,0.0025838039209961,-0.0006375524694956,0.0061996980207348,0.0006937635480269
2007-04-13,0.0037664385535439,-0.0011619811937666,9.685380994178208e-05,-0.0001245171630258
2007-04-16,0.010501347013033,0.000176081788171,-0.0139748746313484,-0.0012143812611807
2007-04-17,0.0012290060499699,0.0017805834532902,-0.0097595534223941,-0.0019257314550433
2007-04-18,0.0001408020432157,0.0010760031264792,-0.0001701766657831,0.0040114824807951
2007-04-19,-0.0023536307750407,0.0001096444218077,-0.0028917973201178,-0.0061539249227341
2007-04-20,0.009090782156432,-0.0004241745239638,0.0046947145037163,-0.0002918348068936
2007-04-23,-0.0021238529077785,0.0009025004654676,0.0142182690368209,0.0017162462524721
2007-04-24,-0.001453836375573,0.0015041289724193,-0.0091470109128729,-0.0001191983646822
2007-04-25,0.0063608732014399,-0.0004705520814471,0.0136431243258934,0.0009876248534999
2007-04-26,0.0020420166667721,-0.0017265024427053,-0.0116262290586201,0.0004299506947612
2007-04-27,-0.0015936872855628,-9.998129193649113e-05,0.0131253000819249,0.0011838433748958
2007-04-30,-0.0061901751679313,0.0029707402012974,-0.0033204747796712,0.0014763589199435
2007-05-01,0.0010549571463724,-0.0002038181262873,-0.0047405646695943,-0.0020446737937852
2007-05-02,0.0061417086652472,-0.0008802802821679,-0.0063495976472239,0.000208218612757
2007-05-03,0.004147710437014,-0.0012147366128217,0.0054307958704988,5.819535731273936e-05
2007-05-04,0.0048908472690471,0.0014337739696813,-0.0006056459553572,-0.0017187482850826
2007-05-07,0.0013028254576411,-0.0002211913222893,-0.0105991114458266,-0.0034299237203444
2007-05-08,-0.0025289653115826,0.0001565092157037,-0.0021313606256294,0.002111555074274
2007-05-09,0.0021012996143081,-0.0017300468877917,-0.0017118414718758,-0.0002844251696761
2007-05-10,-0.0083648158857943,0.0004775202419653,0.0014506945289919,-3.38308283596125e-05
2007-05-11,0.0064291584169685,-9.503377935608462e-05,0.0146994839261741,0.0014772214325293
2007-05-14,-0.0010206828006051,-0.001390965283182,-0.0031179158215266,-0.0014643026854337
2007-05-15,-0.0001935212059595,-0.0011301730966448,0.0058326252293422,0.001680740276237
2007-05-16,0.0040361786149069,0.0003447872394107,-0.0020092881338146,-0.0040705222366258
2007-05-17,-0.0003707741644496,-0.001320109547307,0.0135029100335769,0.0002340106035047
2007-05-18,0.0071497482253954,-0.0017137003658327,-0.0038433974359368,0.0017910418259924
2007-05-21,0.0007889119674801,8.570433113494461e-05,0.0090116352580688,0.0007449250167048
2007-05-22,-0.0011124654057227,-0.0011049936580762,-0.014936337959116,-0.0007139980568654
2007-05-23,0.001485405174365,-0.0019295918545303,0.0017976770402336,0.0012843355159846
2007-05-24,-0.0088217540335196,-0.0002601966644287,-0.0040551187951765,-0.0010026390001488
2007-05-25,0.0021487395136796,-0.0007173666361041,0.0066298348347667,0.0053509669835598
2007-05-28,0.0008415341780644,-9.377241127568856e-05,-0.0027586890767114,-0.0010080845343363
2007-05-29,0.0029671907628493,-0.0013403292811553,-0.0158890671698682,0.00050595840046
2007-05-30,0.0045619480580448,8.02636486540432e-05,0.0066381444537523,0.0001068628536024
2007-05-31,0.0022499892202042,-0.0006763040611325,0.0051875184315905,-0.0010113143824618
2007-06-01,0.0053134378269447,-0.0030117985238269,0.0090644567559261,-0.0006676173822992
2007-06-04,3.638806003913739e-05,0.0005377348498193,0.0143161836351768,6.214136383030563e-06
2007-06-05,-0.003474003790684,-0.002328529432602,-0.0044805271424025,0.0013537746479556
2007-06-06,-0.0116780573692987,0.0008710386108908,-0.0022832468201014,0.0002615570608998
2007-06-07,-0.0151198614596,-0.0048649775136356,-0.0012780154301797,0.0007146917732647
2007-06-08,0.0072195725376015,-0.0018336671087726,-0.0224451651255402,0.0053538994636768
2007-06-11,0.0032776739511472,-0.0005231616588999,0.011959454257594,0.0027363118231661
2007-06-12,-0.0092540823231122,-0.0038179793380216,-0.00436417675282,-0.0033032200585928
2007-06-13,0.0107999177784906,0.0001019043645833,0.007032706640917,0.0037328435468995
2007-06-14,0.0085816679234068,-0.0003232515795078,0.0171951781080499,-0.0003601216316977
2007-06-15,0.0069915426601462,0.0020240258034682,0.0085698410284911,0.0022495235854128
2007-06-18,-3.200935475597264e-05,0.0012620466953463,0.0007782963682746,-0.0037690545084778
2007-06-19,0.0006651471535592,0.0018015888636357,-0.0126464412483763,-0.000700189501287
2007-06-20,-0.0093697733235952,-0.0009316427851126,-0.0051516469596783,-0.0006624010252094
2007-06-21,0.0024775000885468,-0.0014660635722897,-0.0040700489883038,-0.0004242833400436
2007-06-22,-0.0080471463681302,0.0011660397605741,-0.0055282799434061,0.00410652928179
2007-06-25,-0.0041833649266263,0.002521562892632,-0.0043533829073014,0.001161323299155
2007-06-26,-0.0093259337636129,-0.0004262689031059,-0.012015892220457,-0.0011962782520918
2007-06-27,0.0077910492715049,0.0017959297646798,0.0051524304789676,0.0012973072584996
2007-06-28,0.0017164128847309,-0.0021005561778038,-0.006057157727156,-0.0022698134505725
2007-06-29,0.0017275092555825,0.0030088238442809,0.0091930747291415,9.16192323467112e-05
2007-07-02,0.0067227710136353,0.0014395700525921,0.0058739096511368,-0.0017025831819308
2007-07-03,0.0043441249667595,-0.0018241832556715,6.887619503009103e-05,-0.0001583978982396
2007-07-04,0.000566993149512,-0.0004727914639834,0.0011363937199668,-0.0005980229522162
2007-07-05,-0.0016775437685266,-0.0039804393255877,0.0023716224704399,1.9998633274226448e-05
2007-07-06,0.004591942269398,-0.0022546101142971,0.0030150248170234,0.0022543250837253
2007-07-09,0.001672413969395,0.0009242641851152,0.0008160757279046,0.0008927112038549
2007-07-10,-0.01232002588127,0.0045658453914122,0.0126659253778269,-0.00063088384192
2007-07-11,0.0033022694966158,0.0003511373858775,-0.0037631606158064,-0.0004418305058591
2007-07-12,0.0139104799694855,-0.0021101006457469,0.0013836444356858,-0.0015021240556152
2007-07-13,0.0040141334382679,-0.0004971341285094,0.0072851346667621,0.0008394848836533
2007-07-16,-0.000299335774985,0.0025791643183952,-0.019054729528341,-0.0011945599341451
2007-07-17,-0.0015788832080946,-0.0012766568015268,-0.0096760258004943,-0.0009337624887016
2007-07-18,-0.0047772570071304,0.0033170545293462,0.0181577315545348,0.0007537644557337
2007-07-19,0.0048416340834439,-0.0005208516737131,0.0105032232872074,-0.00044727446231
2007-07-20,-0.0084530777946651,0.003632302077538,-0.0061907321788819,0.0004121143126671
2007-07-23,0.0018628257969253,0.0003658270168038,-0.0213814472878952,-0.0013174704080721
2007-07-24,-0.0150750715201424,0.0005720711011381,-0.0103053007252504,-0.0010606837191672
2007-07-25,-0.0018465289092007,0.001604612239661,0.0068850283386198,0.0034646394563841
2007-07-26,-0.0231315891208909,0.0050017055347714,-0.0042025027052094,-0.0002783058652028
2007-07-27,-0.0177439707832399,0.0009180406173523,0.0094623817011781,0.0018013226201959
2007-07-30,0.0115838183107515,-0.0009635043258663,0.0067835690127653,0.0009200158088126
2007-07-31,-0.0051459861938424,0.0006469703901336,0.0049553708671502,0.0012610957382958
2007-08-01,-0.0019570283109747,0.0009367537204847,-0.0083439430008621,-0.0029084166424541
2007-08-02,0.0076103916358921,-0.0006207729582817,-0.0040309093748704,-9.873561946544214e-05
